job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
6,86,1968,86,0,Laboratory and Research,6.77E-21,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,138,257257,138,0,Laboratory and Research,1.38E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,97,257261,97,0,Laboratory and Research,0.0316752505,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,62,417539,60,0,Laboratory and Research,0.0001384212434,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,71,442065,68,0,Laboratory and Research,4.33E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,29,460130,29,0,Laboratory and Research,9.75E-10,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,39,257260,36,1,Laboratory and Research,0.9998395494,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,0,NULL,NULL,2024-08-08 11:45:58
6,37,471730,34,0,Laboratory and Research,1.18E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,65,477466,76,0,Laboratory and Research,3.60E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,115,482867,115,0,Laboratory and Research,3.45E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,53,500219,51,0,Laboratory and Research,9.43E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,137,511883,137,0,Laboratory and Research,6.43E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,127,518582,127,0,Laboratory and Research,0.0002905794016,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,67,524532,78,0,Laboratory and Research,6.56E-28,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,15,666670,15,1,Laboratory and Research,0.9999620931,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,31,547879,31,0,Laboratory and Research,1.18E-14,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,75,568212,72,0,Laboratory and Research,4.27E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,124,568219,124,0,Laboratory and Research,0.03647487945,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,92,577300,92,0,Laboratory and Research,1.39E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,103,583766,103,0,Laboratory and Research,7.78E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,142,620828,142,0,Laboratory and Research,0.009722809097,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,5,651619,5,0,Laboratory and Research,0.0004010102892,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,41,651706,38,0,Laboratory and Research,0.0001256772674,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,70,657421,67,0,Laboratory and Research,1.59E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,132,666764,132,0,Laboratory and Research,0.003112498793,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,135,712480,135,1,Laboratory and Research,0.6020888143,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,107,680435,107,0,Laboratory and Research,3.18E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,9,680436,8,0,Laboratory and Research,0.0003725086702,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,84,680463,84,0,Laboratory and Research,0.001548380659,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,87,680515,87,0,Laboratory and Research,0.007640796399,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,106,680573,106,0,Laboratory and Research,0.0004728065374,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,129,680575,129,0,Laboratory and Research,0.0001424994648,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,79,687179,79,0,Laboratory and Research,0.004944232659,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,46,692704,46,0,Laboratory and Research,0.0006447406441,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,133,695701,133,0,Laboratory and Research,1.04E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,10,695702,9,0,Laboratory and Research,0.000372382503,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,17,695703,17,0,Laboratory and Research,2.85E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,1,695704,1,0,Laboratory and Research,0.0008916642969,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,50,712481,50,1,Laboratory and Research,0.9597236074,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,125,695705,125,0,Laboratory and Research,0.009537004723,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,8,695706,7,0,Laboratory and Research,4.33E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,105,701522,105,0,Laboratory and Research,8.04E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,58,701588,56,0,Laboratory and Research,0.02725759105,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,108,701589,108,0,Laboratory and Research,0.01124214958,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,73,701637,70,0,Laboratory and Research,2.42E-19,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,104,704258,104,0,Laboratory and Research,3.81E-16,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,45,706940,45,0,Laboratory and Research,0.08694577916,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,89,707018,89,0,Laboratory and Research,0.007393377521,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,23,707027,23,0,Laboratory and Research,0.003800934686,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,77,712494,74,1,Laboratory and Research,0.9999998285,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,26,712500,26,1,Laboratory and Research,0.9999954594,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,85,707030,85,0,Laboratory and Research,0.0006001934784,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,6,707032,6,0,Laboratory and Research,1.64E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,18,707041,18,0,Laboratory and Research,0.01041061412,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,16,707042,16,0,Laboratory and Research,0.0003799612643,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,11,707043,10,0,Laboratory and Research,0.001383145338,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,144,707044,144,0,Laboratory and Research,0.0001124931809,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,56,707046,54,0,Laboratory and Research,0.05296041472,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,110,709929,110,0,Laboratory and Research,1.06E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,19,709932,19,0,Laboratory and Research,0.009174621113,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,114,709940,114,0,Laboratory and Research,0.01177113778,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,112,709946,112,0,Laboratory and Research,0.01195670488,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,99,710336,99,0,Laboratory and Research,0.01666133018,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,40,710466,37,0,Laboratory and Research,7.14E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,60,710467,58,0,Laboratory and Research,8.26E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,57,710688,55,0,Laboratory and Research,0.0104467753,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,122,710795,122,0,Laboratory and Research,0.009982154702,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,119,711016,119,0,Laboratory and Research,0.01021350441,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,51,712512,63,1,Laboratory and Research,0.8663849712,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,117,711343,117,0,Laboratory and Research,0.009795273597,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,64,711770,62,0,Laboratory and Research,0.0007486008197,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
